timeframe,open_time_utc,close_time_utc,open,high,low,close,range,one_third,level_1,level_2_middle,level_3_high_average,updated_utc
15M,2026-07-10T14:30:00+00:00,2026-07-10T14:45:00+00:00,64138.2000000000,64332.7000000000,63779.4000000000,64102.6000000000,553.3000000000,184.4333333333,63963.8333333333,64148.2666666667,64332.7000000000,2026-07-10T18:04:04.100033+00:00
15M,2026-07-10T14:45:00+00:00,2026-07-10T15:00:00+00:00,64102.7000000000,64145.1000000000,63900.0000000000,63922.8000000000,245.1000000000,81.7000000000,63981.7000000000,64063.4000000000,64145.1000000000,2026-07-10T19:48:49.964199+00:00
15M,2026-07-10T15:00:00+00:00,2026-07-10T15:15:00+00:00,63922.8000000000,64082.0000000000,63900.0000000000,63985.1000000000,182.0000000000,60.6666666667,63960.6666666667,64021.3333333333,64082.0000000000,2026-07-10T19:48:49.964199+00:00
15M,2026-07-10T15:15:00+00:00,2026-07-10T15:30:00+00:00,63985.1000000000,64214.9000000000,63985.1000000000,64144.0000000000,229.8000000000,76.6000000000,64061.7000000000,64138.3000000000,64214.9000000000,2026-07-10T19:48:49.964199+00:00
15M,2026-07-10T15:30:00+00:00,2026-07-10T15:45:00+00:00,64144.9000000000,64168.4000000000,63941.4000000000,63957.8000000000,227.0000000000,75.6666666667,64017.0666666667,64092.7333333333,64168.4000000000,2026-07-10T19:48:49.964199+00:00
15M,2026-07-10T15:45:00+00:00,2026-07-10T16:00:00+00:00,63957.7000000000,64045.4000000000,63935.3000000000,64045.4000000000,110.1000000000,36.7000000000,63972.0000000000,64008.7000000000,64045.4000000000,2026-07-10T20:57:13.999198+00:00
15M,2026-07-10T16:00:00+00:00,2026-07-10T16:15:00+00:00,64044.5000000000,64082.4000000000,63957.4000000000,64058.2000000000,125.0000000000,41.6666666667,63999.0666666667,64040.7333333333,64082.4000000000,2026-07-10T20:57:13.999198+00:00
15M,2026-07-10T16:15:00+00:00,2026-07-10T16:30:00+00:00,64057.7000000000,64160.8000000000,63997.0000000000,64012.7000000000,163.8000000000,54.6000000000,64051.6000000000,64106.2000000000,64160.8000000000,2026-07-10T20:57:13.999198+00:00
15M,2026-07-10T16:30:00+00:00,2026-07-10T16:45:00+00:00,64012.7000000000,64043.8000000000,63833.4000000000,63939.7000000000,210.4000000000,70.1333333333,63903.5333333333,63973.6666666667,64043.8000000000,2026-07-10T20:57:13.999198+00:00
15M,2026-07-10T16:45:00+00:00,2026-07-10T17:00:00+00:00,63937.0000000000,64228.2000000000,63916.2000000000,64147.0000000000,312.0000000000,104.0000000000,64020.2000000000,64124.2000000000,64228.2000000000,2026-07-10T20:57:13.999198+00:00
15M,2026-07-10T17:00:00+00:00,2026-07-10T17:15:00+00:00,64147.0000000000,64161.3000000000,63948.2000000000,63957.9000000000,213.1000000000,71.0333333333,64019.2333333333,64090.2666666667,64161.3000000000,2026-07-10T22:12:52.668433+00:00
15M,2026-07-10T17:15:00+00:00,2026-07-10T17:30:00+00:00,63958.0000000000,64013.5000000000,63864.5000000000,63986.2000000000,149.0000000000,49.6666666667,63914.1666666667,63963.8333333333,64013.5000000000,2026-07-10T22:12:52.668433+00:00
15M,2026-07-10T17:30:00+00:00,2026-07-10T17:45:00+00:00,63986.2000000000,63986.2000000000,63860.0000000000,63889.2000000000,126.2000000000,42.0666666667,63902.0666666667,63944.1333333333,63986.2000000000,2026-07-10T22:12:52.668433+00:00
15M,2026-07-10T17:45:00+00:00,2026-07-10T18:00:00+00:00,63887.9000000000,63940.8000000000,63828.9000000000,63829.0000000000,111.9000000000,37.3000000000,63866.2000000000,63903.5000000000,63940.8000000000,2026-07-10T22:12:52.668433+00:00
15M,2026-07-10T18:00:00+00:00,2026-07-10T18:15:00+00:00,63829.0000000000,64011.5000000000,63828.9000000000,63895.3000000000,182.6000000000,60.8666666667,63889.7666666667,63950.6333333333,64011.5000000000,2026-07-10T22:12:52.668433+00:00
15M,2026-07-10T18:15:00+00:00,2026-07-10T18:30:00+00:00,63895.3000000000,63974.9000000000,63852.2000000000,63923.3000000000,122.7000000000,40.9000000000,63893.1000000000,63934.0000000000,63974.9000000000,2026-07-10T23:16:31.043926+00:00
15M,2026-07-10T18:30:00+00:00,2026-07-10T18:45:00+00:00,63923.3000000000,63943.7000000000,63862.8000000000,63883.6000000000,80.9000000000,26.9666666667,63889.7666666667,63916.7333333333,63943.7000000000,2026-07-10T23:16:31.043926+00:00
15M,2026-07-10T18:45:00+00:00,2026-07-10T19:00:00+00:00,63885.1000000000,63885.3000000000,63742.2000000000,63814.3000000000,143.1000000000,47.7000000000,63789.9000000000,63837.6000000000,63885.3000000000,2026-07-10T23:16:31.043926+00:00
15M,2026-07-10T19:00:00+00:00,2026-07-10T19:15:00+00:00,63813.4000000000,63904.3000000000,63783.1000000000,63889.0000000000,121.2000000000,40.4000000000,63823.5000000000,63863.9000000000,63904.3000000000,2026-07-11T00:14:13.903245+00:00
15M,2026-07-10T19:15:00+00:00,2026-07-10T19:30:00+00:00,63889.0000000000,63925.0000000000,63779.7000000000,63870.6000000000,145.3000000000,48.4333333333,63828.1333333333,63876.5666666667,63925.0000000000,2026-07-11T00:14:13.903245+00:00
15M,2026-07-10T19:30:00+00:00,2026-07-10T19:45:00+00:00,63870.5000000000,64052.1000000000,63847.2000000000,63984.2000000000,204.9000000000,68.3000000000,63915.5000000000,63983.8000000000,64052.1000000000,2026-07-11T00:14:13.903245+00:00
15M,2026-07-10T19:45:00+00:00,2026-07-10T20:00:00+00:00,63984.3000000000,64019.4000000000,63907.8000000000,63923.0000000000,111.6000000000,37.2000000000,63945.0000000000,63982.2000000000,64019.4000000000,2026-07-11T00:14:13.903245+00:00
15M,2026-07-10T20:00:00+00:00,2026-07-10T20:15:00+00:00,63923.1000000000,63933.2000000000,63824.7000000000,63824.8000000000,108.5000000000,36.1666666667,63860.8666666667,63897.0333333333,63933.2000000000,2026-07-11T00:14:13.903245+00:00
15M,2026-07-10T20:15:00+00:00,2026-07-10T20:30:00+00:00,63824.8000000000,63910.3000000000,63664.0000000000,63735.1000000000,246.3000000000,82.1000000000,63746.1000000000,63828.2000000000,63910.3000000000,2026-07-11T00:14:13.903245+00:00
15M,2026-07-10T20:30:00+00:00,2026-07-10T20:45:00+00:00,63735.0000000000,63905.0000000000,63719.1000000000,63889.3000000000,185.9000000000,61.9666666667,63781.0666666667,63843.0333333333,63905.0000000000,2026-07-11T00:14:13.903245+00:00
15M,2026-07-10T20:45:00+00:00,2026-07-10T21:00:00+00:00,63889.2000000000,63889.2000000000,63839.8000000000,63840.5000000000,49.4000000000,16.4666666667,63856.2666666667,63872.7333333333,63889.2000000000,2026-07-11T00:14:13.903245+00:00
15M,2026-07-10T21:00:00+00:00,2026-07-10T21:15:00+00:00,63840.5000000000,63989.1000000000,63835.1000000000,63953.0000000000,154.0000000000,51.3333333333,63886.4333333333,63937.7666666667,63989.1000000000,2026-07-11T00:14:13.903245+00:00
15M,2026-07-10T21:15:00+00:00,2026-07-10T21:30:00+00:00,63953.0000000000,64024.2000000000,63939.7000000000,64012.7000000000,84.5000000000,28.1666666667,63967.8666666667,63996.0333333333,64024.2000000000,2026-07-11T00:14:13.903245+00:00
15M,2026-07-10T21:30:00+00:00,2026-07-10T21:45:00+00:00,64012.7000000000,64097.7000000000,63989.3000000000,64049.6000000000,108.4000000000,36.1333333333,64025.4333333333,64061.5666666667,64097.7000000000,2026-07-11T00:14:13.903245+00:00
15M,2026-07-10T21:45:00+00:00,2026-07-10T22:00:00+00:00,64049.6000000000,64049.7000000000,63992.4000000000,64017.3000000000,57.3000000000,19.1000000000,64011.5000000000,64030.6000000000,64049.7000000000,2026-07-11T00:14:13.903245+00:00
15M,2026-07-10T22:00:00+00:00,2026-07-10T22:15:00+00:00,64017.4000000000,64063.1000000000,63982.6000000000,64050.8000000000,80.5000000000,26.8333333333,64009.4333333333,64036.2666666667,64063.1000000000,2026-07-11T00:14:13.903245+00:00
15M,2026-07-10T22:15:00+00:00,2026-07-10T22:30:00+00:00,64051.6000000000,64144.4000000000,64020.5000000000,64133.0000000000,123.9000000000,41.3000000000,64061.8000000000,64103.1000000000,64144.4000000000,2026-07-11T00:14:13.903245+00:00
15M,2026-07-10T22:30:00+00:00,2026-07-10T22:45:00+00:00,64132.9000000000,64160.3000000000,64126.4000000000,64128.2000000000,33.9000000000,11.3000000000,64137.7000000000,64149.0000000000,64160.3000000000,2026-07-11T00:14:13.903245+00:00
15M,2026-07-10T22:45:00+00:00,2026-07-10T23:00:00+00:00,64128.2000000000,64166.6000000000,64075.0000000000,64112.4000000000,91.6000000000,30.5333333333,64105.5333333333,64136.0666666667,64166.6000000000,2026-07-11T03:47:22.397514+00:00
15M,2026-07-10T23:00:00+00:00,2026-07-10T23:15:00+00:00,64112.5000000000,64123.3000000000,64024.0000000000,64123.3000000000,99.3000000000,33.1000000000,64057.1000000000,64090.2000000000,64123.3000000000,2026-07-11T03:47:22.397514+00:00
15M,2026-07-10T23:15:00+00:00,2026-07-10T23:30:00+00:00,64123.8000000000,64209.4000000000,64110.9000000000,64196.2000000000,98.5000000000,32.8333333333,64143.7333333333,64176.5666666667,64209.4000000000,2026-07-11T03:47:22.397514+00:00
15M,2026-07-10T23:30:00+00:00,2026-07-10T23:45:00+00:00,64196.2000000000,64215.1000000000,64164.6000000000,64199.3000000000,50.5000000000,16.8333333333,64181.4333333333,64198.2666666667,64215.1000000000,2026-07-11T03:47:22.397514+00:00
15M,2026-07-10T23:45:00+00:00,2026-07-11T00:00:00+00:00,64199.4000000000,64206.4000000000,64121.1000000000,64169.6000000000,85.3000000000,28.4333333333,64149.5333333333,64177.9666666667,64206.4000000000,2026-07-11T03:47:22.397514+00:00
15M,2026-07-11T00:00:00+00:00,2026-07-11T00:15:00+00:00,64169.7000000000,64171.8000000000,64061.2000000000,64072.2000000000,110.6000000000,36.8666666667,64098.0666666667,64134.9333333333,64171.8000000000,2026-07-11T03:47:22.397514+00:00
15M,2026-07-11T00:15:00+00:00,2026-07-11T00:30:00+00:00,64072.5000000000,64131.2000000000,64024.3000000000,64105.6000000000,106.9000000000,35.6333333333,64059.9333333333,64095.5666666667,64131.2000000000,2026-07-11T03:47:22.397514+00:00
15M,2026-07-11T00:30:00+00:00,2026-07-11T00:45:00+00:00,64105.7000000000,64151.2000000000,64047.9000000000,64151.2000000000,103.3000000000,34.4333333333,64082.3333333333,64116.7666666667,64151.2000000000,2026-07-11T03:47:22.397514+00:00
15M,2026-07-11T00:45:00+00:00,2026-07-11T01:00:00+00:00,64151.1000000000,64151.1000000000,64088.0000000000,64118.9000000000,63.1000000000,21.0333333333,64109.0333333333,64130.0666666667,64151.1000000000,2026-07-11T03:47:22.397514+00:00
15M,2026-07-11T01:00:00+00:00,2026-07-11T01:15:00+00:00,64118.9000000000,64166.2000000000,64096.4000000000,64142.7000000000,69.8000000000,23.2666666667,64119.6666666667,64142.9333333333,64166.2000000000,2026-07-11T06:04:02.270393+00:00
15M,2026-07-11T01:15:00+00:00,2026-07-11T01:30:00+00:00,64142.8000000000,64316.3000000000,64128.6000000000,64229.7000000000,187.7000000000,62.5666666667,64191.1666666667,64253.7333333333,64316.3000000000,2026-07-11T06:04:02.270393+00:00
15M,2026-07-11T01:30:00+00:00,2026-07-11T01:45:00+00:00,64229.8000000000,64270.4000000000,64000.1000000000,64055.5000000000,270.3000000000,90.1000000000,64090.2000000000,64180.3000000000,64270.4000000000,2026-07-11T06:04:02.270393+00:00
15M,2026-07-11T01:45:00+00:00,2026-07-11T02:00:00+00:00,64055.5000000000,64113.7000000000,64001.6000000000,64012.2000000000,112.1000000000,37.3666666667,64038.9666666667,64076.3333333333,64113.7000000000,2026-07-11T06:04:02.270393+00:00
15M,2026-07-11T02:00:00+00:00,2026-07-11T02:15:00+00:00,64012.3000000000,64064.3000000000,63984.4000000000,64005.6000000000,79.9000000000,26.6333333333,64011.0333333333,64037.6666666667,64064.3000000000,2026-07-11T06:04:02.270393+00:00
15M,2026-07-11T02:15:00+00:00,2026-07-11T02:30:00+00:00,64009.8000000000,64075.4000000000,63998.9000000000,64035.0000000000,76.5000000000,25.5000000000,64024.4000000000,64049.9000000000,64075.4000000000,2026-07-11T06:04:02.270393+00:00
15M,2026-07-11T02:30:00+00:00,2026-07-11T02:45:00+00:00,64034.9000000000,64141.0000000000,64029.0000000000,64140.9000000000,112.0000000000,37.3333333333,64066.3333333333,64103.6666666667,64141.0000000000,2026-07-11T06:04:02.270393+00:00
15M,2026-07-11T02:45:00+00:00,2026-07-11T03:00:00+00:00,64141.0000000000,64166.0000000000,64134.0000000000,64156.2000000000,32.0000000000,10.6666666667,64144.6666666667,64155.3333333333,64166.0000000000,2026-07-11T06:04:02.270393+00:00
15M,2026-07-11T03:00:00+00:00,2026-07-11T03:15:00+00:00,64156.2000000000,64187.7000000000,64108.9000000000,64184.1000000000,78.8000000000,26.2666666667,64135.1666666667,64161.4333333333,64187.7000000000,2026-07-11T08:11:43.725283+00:00
15M,2026-07-11T03:15:00+00:00,2026-07-11T03:30:00+00:00,64184.2000000000,64200.9000000000,64072.4000000000,64122.2000000000,128.5000000000,42.8333333333,64115.2333333333,64158.0666666667,64200.9000000000,2026-07-11T08:11:43.725283+00:00
15M,2026-07-11T03:30:00+00:00,2026-07-11T03:45:00+00:00,64122.2000000000,64190.7000000000,64120.3000000000,64165.9000000000,70.4000000000,23.4666666667,64143.7666666667,64167.2333333333,64190.7000000000,2026-07-11T08:11:43.725283+00:00
15M,2026-07-11T03:45:00+00:00,2026-07-11T04:00:00+00:00,64162.6000000000,64194.9000000000,64150.4000000000,64153.1000000000,44.5000000000,14.8333333333,64165.2333333333,64180.0666666667,64194.9000000000,2026-07-11T08:11:43.725283+00:00
15M,2026-07-11T04:00:00+00:00,2026-07-11T04:15:00+00:00,64153.1000000000,64153.1000000000,64090.0000000000,64124.7000000000,63.1000000000,21.0333333333,64111.0333333333,64132.0666666667,64153.1000000000,2026-07-11T08:11:43.725283+00:00
15M,2026-07-11T04:15:00+00:00,2026-07-11T04:30:00+00:00,64124.7000000000,64176.5000000000,64080.9000000000,64139.5000000000,95.6000000000,31.8666666667,64112.7666666667,64144.6333333333,64176.5000000000,2026-07-11T08:11:43.725283+00:00
15M,2026-07-11T04:30:00+00:00,2026-07-11T04:45:00+00:00,64139.5000000000,64213.9000000000,64137.2000000000,64156.8000000000,76.7000000000,25.5666666667,64162.7666666667,64188.3333333333,64213.9000000000,2026-07-11T08:11:43.725283+00:00
15M,2026-07-11T04:45:00+00:00,2026-07-11T05:00:00+00:00,64156.8000000000,64176.9000000000,64121.4000000000,64149.4000000000,55.5000000000,18.5000000000,64139.9000000000,64158.4000000000,64176.9000000000,2026-07-11T09:51:55.327749+00:00
15M,2026-07-11T05:00:00+00:00,2026-07-11T05:15:00+00:00,64149.5000000000,64211.5000000000,64118.3000000000,64167.3000000000,93.2000000000,31.0666666667,64149.3666666667,64180.4333333333,64211.5000000000,2026-07-11T09:51:55.327749+00:00
15M,2026-07-11T05:15:00+00:00,2026-07-11T05:30:00+00:00,64168.1000000000,64197.5000000000,64139.0000000000,64197.5000000000,58.5000000000,19.5000000000,64158.5000000000,64178.0000000000,64197.5000000000,2026-07-11T09:51:55.327749+00:00
15M,2026-07-11T05:30:00+00:00,2026-07-11T05:45:00+00:00,64197.5000000000,64222.5000000000,64157.7000000000,64182.1000000000,64.8000000000,21.6000000000,64179.3000000000,64200.9000000000,64222.5000000000,2026-07-11T09:51:55.327749+00:00
15M,2026-07-11T05:45:00+00:00,2026-07-11T06:00:00+00:00,64182.0000000000,64189.9000000000,64142.5000000000,64171.8000000000,47.4000000000,15.8000000000,64158.3000000000,64174.1000000000,64189.9000000000,2026-07-11T09:51:55.327749+00:00
15M,2026-07-11T06:00:00+00:00,2026-07-11T06:15:00+00:00,64171.8000000000,64212.3000000000,64120.8000000000,64174.9000000000,91.5000000000,30.5000000000,64151.3000000000,64181.8000000000,64212.3000000000,2026-07-11T09:51:55.327749+00:00
15M,2026-07-11T06:15:00+00:00,2026-07-11T06:30:00+00:00,64179.3000000000,64280.0000000000,64179.3000000000,64227.4000000000,100.7000000000,33.5666666667,64212.8666666667,64246.4333333333,64280.0000000000,2026-07-11T11:15:18.566572+00:00
15M,2026-07-11T06:30:00+00:00,2026-07-11T06:45:00+00:00,64229.2000000000,64272.6000000000,64216.2000000000,64216.2000000000,56.4000000000,18.8000000000,64235.0000000000,64253.8000000000,64272.6000000000,2026-07-11T11:15:18.566572+00:00
15M,2026-07-11T06:45:00+00:00,2026-07-11T07:00:00+00:00,64216.3000000000,64247.7000000000,64195.6000000000,64217.7000000000,52.1000000000,17.3666666667,64212.9666666667,64230.3333333333,64247.7000000000,2026-07-11T11:15:18.566572+00:00
15M,2026-07-11T07:00:00+00:00,2026-07-11T07:15:00+00:00,64217.7000000000,64228.6000000000,64168.1000000000,64213.4000000000,60.5000000000,20.1666666667,64188.2666666667,64208.4333333333,64228.6000000000,2026-07-11T12:09:25.670669+00:00
15M,2026-07-11T07:15:00+00:00,2026-07-11T07:30:00+00:00,64213.3000000000,64254.8000000000,64190.4000000000,64215.0000000000,64.4000000000,21.4666666667,64211.8666666667,64233.3333333333,64254.8000000000,2026-07-11T12:09:25.670669+00:00
15M,2026-07-11T07:30:00+00:00,2026-07-11T07:45:00+00:00,64218.8000000000,64230.1000000000,64170.1000000000,64170.1000000000,60.0000000000,20.0000000000,64190.1000000000,64210.1000000000,64230.1000000000,2026-07-11T12:09:25.670669+00:00
15M,2026-07-11T07:45:00+00:00,2026-07-11T08:00:00+00:00,64169.6000000000,64171.4000000000,64146.9000000000,64153.1000000000,24.5000000000,8.1666666667,64155.0666666667,64163.2333333333,64171.4000000000,2026-07-11T12:09:25.670669+00:00
15M,2026-07-11T08:00:00+00:00,2026-07-11T08:15:00+00:00,64153.1000000000,64249.0000000000,64152.7000000000,64231.4000000000,96.3000000000,32.1000000000,64184.8000000000,64216.9000000000,64249.0000000000,2026-07-11T12:09:25.670669+00:00
15M,2026-07-11T08:15:00+00:00,2026-07-11T08:30:00+00:00,64231.5000000000,64271.0000000000,64227.7000000000,64252.9000000000,43.3000000000,14.4333333333,64242.1333333333,64256.5666666667,64271.0000000000,2026-07-11T12:09:25.670669+00:00
15M,2026-07-11T08:30:00+00:00,2026-07-11T08:45:00+00:00,64252.9000000000,64307.5000000000,64241.0000000000,64285.3000000000,66.5000000000,22.1666666667,64263.1666666667,64285.3333333333,64307.5000000000,2026-07-11T12:09:25.670669+00:00
15M,2026-07-11T08:45:00+00:00,2026-07-11T09:00:00+00:00,64285.3000000000,64285.3000000000,64234.0000000000,64269.1000000000,51.3000000000,17.1000000000,64251.1000000000,64268.2000000000,64285.3000000000,2026-07-11T13:58:11.372705+00:00
15M,2026-07-11T09:00:00+00:00,2026-07-11T09:15:00+00:00,64269.2000000000,64285.0000000000,64219.4000000000,64219.4000000000,65.6000000000,21.8666666667,64241.2666666667,64263.1333333333,64285.0000000000,2026-07-11T13:58:11.372705+00:00
15M,2026-07-11T09:15:00+00:00,2026-07-11T09:30:00+00:00,64219.5000000000,64277.8000000000,64219.5000000000,64277.8000000000,58.3000000000,19.4333333333,64238.9333333333,64258.3666666667,64277.8000000000,2026-07-11T13:58:11.372705+00:00
15M,2026-07-11T09:30:00+00:00,2026-07-11T09:45:00+00:00,64277.9000000000,64306.7000000000,64200.1000000000,64200.1000000000,106.6000000000,35.5333333333,64235.6333333333,64271.1666666667,64306.7000000000,2026-07-11T13:58:11.372705+00:00
15M,2026-07-11T09:45:00+00:00,2026-07-11T10:00:00+00:00,64200.1000000000,64200.1000000000,64163.4000000000,64171.8000000000,36.7000000000,12.2333333333,64175.6333333333,64187.8666666667,64200.1000000000,2026-07-11T13:58:11.372705+00:00
15M,2026-07-11T10:00:00+00:00,2026-07-11T10:15:00+00:00,64171.9000000000,64206.6000000000,64159.1000000000,64206.6000000000,47.5000000000,15.8333333333,64174.9333333333,64190.7666666667,64206.6000000000,2026-07-11T15:08:20.340736+00:00
15M,2026-07-11T10:15:00+00:00,2026-07-11T10:30:00+00:00,64206.6000000000,64206.6000000000,64155.4000000000,64188.8000000000,51.2000000000,17.0666666667,64172.4666666667,64189.5333333333,64206.6000000000,2026-07-11T15:08:20.340736+00:00
15M,2026-07-11T10:30:00+00:00,2026-07-11T10:45:00+00:00,64188.8000000000,64188.8000000000,64152.7000000000,64152.7000000000,36.1000000000,12.0333333333,64164.7333333333,64176.7666666667,64188.8000000000,2026-07-11T15:08:20.340736+00:00
15M,2026-07-11T10:45:00+00:00,2026-07-11T11:00:00+00:00,64152.8000000000,64201.4000000000,64152.8000000000,64201.4000000000,48.6000000000,16.2000000000,64169.0000000000,64185.2000000000,64201.4000000000,2026-07-11T15:08:20.340736+00:00
15M,2026-07-11T11:00:00+00:00,2026-07-11T11:15:00+00:00,64201.5000000000,64219.6000000000,64178.2000000000,64217.4000000000,41.4000000000,13.8000000000,64192.0000000000,64205.8000000000,64219.6000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T11:15:00+00:00,2026-07-11T11:30:00+00:00,64217.5000000000,64221.7000000000,64169.8000000000,64181.3000000000,51.9000000000,17.3000000000,64187.1000000000,64204.4000000000,64221.7000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T11:30:00+00:00,2026-07-11T11:45:00+00:00,64181.4000000000,64230.7000000000,64175.8000000000,64200.1000000000,54.9000000000,18.3000000000,64194.1000000000,64212.4000000000,64230.7000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T11:45:00+00:00,2026-07-11T12:00:00+00:00,64200.0000000000,64215.8000000000,64195.4000000000,64215.7000000000,20.4000000000,6.8000000000,64202.2000000000,64209.0000000000,64215.8000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T12:00:00+00:00,2026-07-11T12:15:00+00:00,64215.8000000000,64235.0000000000,64170.6000000000,64234.3000000000,64.4000000000,21.4666666667,64192.0666666667,64213.5333333333,64235.0000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T12:15:00+00:00,2026-07-11T12:30:00+00:00,64234.4000000000,64243.4000000000,64180.3000000000,64184.8000000000,63.1000000000,21.0333333333,64201.3333333333,64222.3666666667,64243.4000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T12:30:00+00:00,2026-07-11T12:45:00+00:00,64184.8000000000,64184.9000000000,64152.7000000000,64157.9000000000,32.2000000000,10.7333333333,64163.4333333333,64174.1666666667,64184.9000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T12:45:00+00:00,2026-07-11T13:00:00+00:00,64158.0000000000,64204.0000000000,64157.9000000000,64199.9000000000,46.1000000000,15.3666666667,64173.2666666667,64188.6333333333,64204.0000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T13:00:00+00:00,2026-07-11T13:15:00+00:00,64200.0000000000,64211.9000000000,64182.9000000000,64200.3000000000,29.0000000000,9.6666666667,64192.5666666667,64202.2333333333,64211.9000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T13:15:00+00:00,2026-07-11T13:30:00+00:00,64200.4000000000,64224.2000000000,64183.7000000000,64211.4000000000,40.5000000000,13.5000000000,64197.2000000000,64210.7000000000,64224.2000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T13:30:00+00:00,2026-07-11T13:45:00+00:00,64211.3000000000,64276.5000000000,64208.8000000000,64252.9000000000,67.7000000000,22.5666666667,64231.3666666667,64253.9333333333,64276.5000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T13:45:00+00:00,2026-07-11T14:00:00+00:00,64253.0000000000,64275.6000000000,64250.0000000000,64250.0000000000,25.6000000000,8.5333333333,64258.5333333333,64267.0666666667,64275.6000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T14:00:00+00:00,2026-07-11T14:15:00+00:00,64250.1000000000,64287.0000000000,64250.0000000000,64278.4000000000,37.0000000000,12.3333333333,64262.3333333333,64274.6666666667,64287.0000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T14:15:00+00:00,2026-07-11T14:30:00+00:00,64278.5000000000,64460.7000000000,64278.4000000000,64394.4000000000,182.3000000000,60.7666666667,64339.1666666667,64399.9333333333,64460.7000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T14:30:00+00:00,2026-07-11T14:45:00+00:00,64394.4000000000,64520.2000000000,64394.4000000000,64430.1000000000,125.8000000000,41.9333333333,64436.3333333333,64478.2666666667,64520.2000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T14:45:00+00:00,2026-07-11T15:00:00+00:00,64429.8000000000,64439.7000000000,64349.4000000000,64360.1000000000,90.3000000000,30.1000000000,64379.5000000000,64409.6000000000,64439.7000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T15:00:00+00:00,2026-07-11T15:15:00+00:00,64360.2000000000,64500.0000000000,64353.7000000000,64470.3000000000,146.3000000000,48.7666666667,64402.4666666667,64451.2333333333,64500.0000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T15:15:00+00:00,2026-07-11T15:30:00+00:00,64466.6000000000,64482.1000000000,64415.4000000000,64435.3000000000,66.7000000000,22.2333333333,64437.6333333333,64459.8666666667,64482.1000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T15:30:00+00:00,2026-07-11T15:45:00+00:00,64435.3000000000,64462.2000000000,63900.0000000000,64103.6000000000,562.2000000000,187.4000000000,64087.4000000000,64274.8000000000,64462.2000000000,2026-07-11T16:12:59.297653+00:00
15M,2026-07-11T15:45:00+00:00,2026-07-11T16:00:00+00:00,64106.1000000000,64199.9000000000,64008.3000000000,64175.2000000000,191.6000000000,63.8666666667,64072.1666666667,64136.0333333333,64199.9000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-06-19T00:00:00+00:00,2026-06-20T00:00:00+00:00,62953.3000000000,63664.0000000000,62310.1000000000,63541.0000000000,1353.9000000000,451.3000000000,62761.4000000000,63212.7000000000,63664.0000000000,2026-07-09T23:40:18.425208+00:00
1D,2026-06-20T00:00:00+00:00,2026-06-21T00:00:00+00:00,63541.0000000000,64384.5000000000,63200.0000000000,64300.0000000000,1184.5000000000,394.8333333333,63594.8333333333,63989.6666666667,64384.5000000000,2026-07-10T23:16:31.043926+00:00
1D,2026-06-21T00:00:00+00:00,2026-06-22T00:00:00+00:00,64300.1000000000,64594.0000000000,63262.0000000000,63313.0000000000,1332.0000000000,444.0000000000,63706.0000000000,64150.0000000000,64594.0000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-06-22T00:00:00+00:00,2026-06-23T00:00:00+00:00,63313.1000000000,65629.5000000000,63313.1000000000,64027.6000000000,2316.4000000000,772.1333333333,64085.2333333333,64857.3666666667,65629.5000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-06-23T00:00:00+00:00,2026-06-24T00:00:00+00:00,64027.6000000000,64277.3000000000,61930.0000000000,62731.5000000000,2347.3000000000,782.4333333333,62712.4333333333,63494.8666666667,64277.3000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-06-24T00:00:00+00:00,2026-06-25T00:00:00+00:00,62731.5000000000,63244.7000000000,59107.0000000000,61079.0000000000,4137.7000000000,1379.2333333333,60486.2333333333,61865.4666666667,63244.7000000000,2026-07-11T16:12:59.297653+00:00
1D,2026-06-25T00:00:00+00:00,2026-06-26T00:00:00+00:00,61079.1000000000,61964.2000000000,58110.0000000000,59798.4000000000,3854.2000000000,1284.7333333333,59394.7333333333,60679.4666666667,61964.2000000000,2026-07-11T16:12:59.297653+00:00
